GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,com.smart.billing.app.exception,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
,com.smart.billing.app.exception,GlobalExceptionHandler,0,59,0,0,0,17,0,8,0,8
,com.smart.billing.app.dto,CustomerResponseDTO,0,30,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,ContractResponseDTO,0,36,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,ErrorResponse,0,12,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,RegisterRequestDTO,0,21,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,ContractRequestDTO,0,21,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,AiDTO,3,0,0,0,1,0,1,0,1,0
,com.smart.billing.app.dto,AiDTO.CustomizedReminderResponse,0,12,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,InvoiceResponseDTO,0,30,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,PaymentRequestDTO,0,18,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,AiDTO.CollectionStrategyResponse,0,12,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,AuthResponse,15,0,0,0,1,0,1,0,1,0
,com.smart.billing.app.dto,PaymentResponseDTO,0,30,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,AiDTO.RiskPredictionResponse,0,15,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,AiDTO.ExecutiveSummaryResponse,0,12,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,InvoiceRequestDTO,0,24,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,CustomerRequestDTO,0,15,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,LoginRequestDTO,0,9,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,LoginResponseDTO,0,27,0,0,0,1,0,1,0,1
,com.smart.billing.app.dto,DashboardResponseDTO,0,15,0,0,0,1,0,1,0,1
,com.smart.billing.app.config,JwtAuthenticationFilter,91,0,10,0,24,0,6,0,1,0
,com.smart.billing.app.config,JwtService,108,3,4,0,26,1,10,1,8,1
,com.smart.billing.app.config,SecurityConfig,0,126,0,0,0,24,0,6,0,6
,com.smart.billing.app.config,ApplicationConfig,15,24,0,0,1,7,2,4,2,4
,com.smart.billing.app,SmartBillingApplication,5,3,0,0,2,1,1,1,1,1
,com.smart.billing.app.service,InvoiceService,9,252,7,15,1,53,7,15,0,11
,com.smart.billing.app.service,DashboardService,3,72,3,5,1,10,4,6,1,5
,com.smart.billing.app.service,AiService,11,164,2,2,0,48,4,6,2,6
,com.smart.billing.app.service,CustomerService,42,174,0,10,11,46,1,13,1,8
,com.smart.billing.app.service,ContractService,0,195,0,6,0,60,0,13,0,10
,com.smart.billing.app.service,PaymentService,30,181,2,4,5,50,4,10,2,9
,com.smart.billing.app.service,AuthService,2,150,2,6,0,36,2,6,0,4
,com.smart.billing.app.controller,CustomerController,0,39,0,0,0,8,0,5,0,5
,com.smart.billing.app.controller,PaymentController,0,31,0,0,0,6,0,5,0,5
,com.smart.billing.app.controller,ContractController,0,47,0,0,0,9,0,7,0,7
,com.smart.billing.app.controller,AiController,0,23,0,0,0,4,0,4,0,4
,com.smart.billing.app.controller,InvoiceController,0,37,0,0,0,8,0,5,0,5
,com.smart.billing.app.controller,AuthController,0,12,0,0,0,2,0,2,0,2
,com.smart.billing.app.controller,DashboardController,0,5,0,0,0,1,0,1,0,1
,com.smart.billing.app.domain,Contract,11,0,0,0,5,0,2,0,2,0
,com.smart.billing.app.domain,LoginUser,29,3,0,0,11,1,8,1,8,1
,com.smart.billing.app.domain,Invoice,11,0,0,0,5,0,2,0,2,0
,com.smart.billing.app.domain,Payment,11,0,0,0,5,0,2,0,2,0
,com.smart.billing.app.domain,Customer,11,0,0,0,5,0,2,0,2,0
